id,name,melakarta,parent,chakram,alternate_names,arohanam,avarohanam,anya_swarams
,Garudadhvani,,29,,,"S,R2,G3,M1,P,D2,N3,Ṡ","Ṡ,D2,P,G3,R2,S",
43,Gavambodhi,43,NULL,Vasu,,"S,R1,G2,M2,P,D2,N2,S","S,N2,D2,P,M2,G2,R1,S",
,Gavati {Hindustani},,28,,,"S,M1,P,N2,Ṡ","Ṡ,D2,M1,P,G3,M1,R2,N2,S",
,Gayakamandini,,25,,,"S,R2,G3,M1,P,D1,S","S,D1,P,M1,G3,R2,S",
13,Gayakapriya,13,NULL,Agni,,"S,R1,G3,M1,P,D1,N2,S","S,N2,D1,P,M1,G3,R1,S",
,Geervāni,,43,,,"S,R1,G2,M2,P,D1,N1,Ṡ","Ṡ,N1,D1,P,M2,G2,R1,S",
,Geethapriyā,,63,,,"S,R2,G3,M2,P,D1,N3,Ṡ","Ṡ,N3,D1,P,M2,G3,R2,S",
,Geya Hejjajji,,13,,,"S,R1,M1,G3,M1,P,D1,Ṡ","Ṡ,N3,D1,P,M1,G3,R1,S",
,Ghanashyāmalā,,5,,,"S,G1,M1,P,D2,Ṡ","Ṡ,D2,N3,P,M1,G1,R1,S",
,Ghanasindhu,,15,,,"S,M1,G3,M1,P,D1,N3,D1,Ṡ","Ṡ,N3,D1,P,M1,G3,R1,S",
,Ghanta,,8,,,"S,G2,R2,M1,P,N2,Ṡ","Ṡ,N2,D1,P,M1,G2,R1,S","R2,D2"
,Ghantana,,57,,,"S,R2,G2,M2,D1,N3,Ṡ","Ṡ,N3,D1,M2,G2,R2,S",
,Ghoshini,,16,,,"S,M1,G3,M1,P,D2,N2,D2,Ṡ","Ṡ,N2,D2,P,M1,G3,R1,S",
,Godari,,39,,,"S,R1,G1,R1,M2,G1,M2,P,D1,N3,Ṡ","Ṡ,N3,D1,P,M2,R1,S",
,Gomathi,,42,,,"S,R1,G1,M2,P,D3,N3","P,M2,G1,R1,S",
,Gopikathilakam,,56,,,"S,R2,G2,M2,P,N2,Ṡ","Ṡ,N2,P,M2,G2,R2,S",
,Gopikāvasantam,,20,,,"S,R2,G2,M1,P,D1,P,N2","S,N2,D1,P,M1,G2,R2,S",
,Gopriya,,62,,,"S,R2,G3,M2,D1,N2,Ṡ","Ṡ,N2,D1,M2,G3,R2,S",
,Gowdamalhār,,29,,,"S,R2,M1,P,D2,Ṡ","Ṡ,N3,M1,G3,R2,S",
,Gowla,,15,,,"S,R1,M1,P,N3,Ṡ","Ṡ,N3,P,M1,R1,G3,M1,R1,S",
,Gowla,,15,,,"S,R1,M1,P,N3,Ṡ","Ṡ,N3,P,M1,R1,G3,M1,R1,S",
,Gowla Kannada,,22,,,"S,R2,G2,M1,P,D2,N2,Ṡ","Ṡ,N2,P,M1,G2,S",
,Gowlipantu,,15,,,"S,R1,M1,P,N3,Ṡ","Ṡ,N3,D1,P,M1,D1,M1,G3,R1,S",
,Gowri,,15,,,"S,R1,M1,P,N3,Ṡ","Ṡ,N3,D1,P,M1,G3,R1,S",
,Gowrikriya,,59,,,"S,G2,M2,P,D2,N3,Ṡ","Ṡ,N3,D2,N3,P,M2,G2,S",
23,Gowrimanohari,23,NULL,Veda,,"S,R2,G2,M1,P,D1,N1,S","S,N1,D1,P,M1,G2,R2,S",
,Gowrishankar,,23,,,"S,R2,G2,M1,P,N3,Ṡ","Ṡ,N3,D2,P,M1,G2,R2,S",
,Gowrivelāvali,,23,,,"S,R2,G2,S,R2,M1,P,D2,S","Ṡ,N3,D2,P,M1,G2,R2,S",
,Gowrivelāvali,,23,,,"S,R2,G1,G2,S,R2,M1,M1,P,D2,D2,Ṡ","S,N3,D2,P,M1,G1,G2,R2,S",
,Guhamanohari,,28,,,"S,R2,M1,D2,N2,Ṡ","Ṡ,N2,D2,M1,R2,S",
,Guhapriya,,16,,,"S,R1,G3,M1,P,P,M1,D2,N2,Ṡ","Ṡ,N2,D2,P,M1,G3,S,R1,S",
,Guharanjani,,28,,,"S,R2,S,M1,P,D2,N2,Ṡ","Ṡ,N2,D2,N2,P,M1,G3,S",
,Gummakāmbhoji,,15,,,"S,R1,G3,P,D1,N3,Ṡ","Ṡ,N3,D1,P,M1,G3,R1,S",
,Gunāvati,,10,,,"S,R1,M1,P,D2,S","S,D2,P,M1,R1,S",
,Gundakriya,,15,,,"S,R1,M1,P,N3,Ṡ","Ṡ,N3,P,D1,P,M1,G3,R1,S",
,Gurjari,,15,,,"S,R1,G3,M1,P,D1,N3,Ṡ","Ṡ,D1,N3,P,M1,G3,R1,S",
,Gurupriya,,64,,,"S,R2,G3,M2,D2,N2,Ṡ","Ṡ,N2,D2,M2,G3,R2,S",
,Hameer {Hindustani},,65,,,"S,R2,S,G3,M1,D2,N3,D2,Ṡ","Ṡ,N3,D2,N3,P,G3,M1,D2,M2,P,D2,P,G3,M1,R2,S",M1
,Hameer Kalyāni {carnatic interpretation of Kedar},,65,,,"S,P,M2,P,D2,N3,Ṡ","S,N3,D2,P,G3,M1,G3,R2,S","M1,N2"
,Hameer Kalyāni {carnatic interpretation of Kedar},,65,,,"S,P,M2,P,D2,N3,Ṡ","Ṡ,N3,D2,P,M2,M1,G3,P,M1,R2,Ṡ",
,Hameer Kalyāni {carnatic interpretation of Kedar},,65,,,"S,R2,S,P,M2,P,D2,N3,Ṡ","S,N3,D2,P,M2,G3,M1,G3,R2,Ṡ",
,Hameer Kalyāni {carnatic interpretation of Kedar},,65,,,"S,R2,S,P,M2,N3,D2,S,N3,Ṡ","S,N3,D2,P,M2,G,M1,R2,S",
,Hameer Kalyāni {carnatic interpretation of Kedar},,65,,,"S,R2,G3,M2,P,D2,N3,P,D2,P,Ṡ","S,N3,D2,P,G3,M1,G3,R2,Ṡ",
,Hamsa ābheri,,22,,,"S,G2,P,M1,P,N2,Ṡ","Ṡ,N2,D2,P,M1,G2,S",
,Hamsabhramari,,57,,,"S,R2,G2,M2,P,D2,Ṡ","Ṡ,N2,D2,P,M2,G2,R2,S",
,Hamsadeepika,,23,,,"S,R2,G2,M1,D2,Ṡ","Ṡ,N3,D2,P,M1,G2,R2,S",
,Hamsadhwani,,29,,,"S,R2,G3,P,N3,Ṡ","Ṡ,N3,P,G3,R2,S",
,Hamsagamini,,52,,,"S,G3,M2,P,D2,N2,Ṡ","Ṡ,N2,D2,P,M2,D2,P,M2,G3,R1,S",
,Hamsagiri,,72,,,"S,R3,G3,M2,P,D3,N3,Ṡ","Ṡ,N3,P,D3,N3,P,M2,G3,S",
,Hamsakalyāni,,65,,,"S,R2,G3,P,N3,Ṡ","Ṡ,N3,D2,P,M2,G3,R2,S",
,Hamsalatha,,63,,,"S,R2,G3,P,N3,Ṡ","Ṡ,N3,D1,P,M2,G3,R2,S",
,Hamsanādam,,60,,,"S,R2,M2,P,D3,N3,Ṡ","S,N3,D3,P,M2,R2,Ṡ",
,Hamsanādam,,60,,,"S,R2,M2,P,N3,S","S,N3,P,M2,R2,S",
,Hamsānandi,,53,,,"S,R1,G3,M2,D2,N3,Ṡ","Ṡ,N3,D2,M2,G3,R1,S",
,Hamsanantini,,53,,,"S,G3,M1,P,Ṡ","Ṡ,P,M1,G3,R1,S",
,Hamsanārāyani,,51,,,"S,R1,G3,M2,P,Ṡ","Ṡ,N3,P,M2,G3,R1,S",
,Hamsapancama,,21,,,"S,G2,M1,P,N3,D1,N3,P,Ṡ","Ṡ,N3,D1,M1,G2,R2,S",
,Hamsaroopini,,28,,,"S,R2,G3,P,D2,Ṡ","Ṡ,N2,P,M1,R2,S",
,Hamsavāhini,,21,,,"S,R2,M1,P,D1,N3,Ṡ","Ṡ,N3,D1,P,M1,R2,S",
,Hamsavinodhini,,29,,,"S,R2,G3,M1,D2,N3,Ṡ","Ṡ,N3,D2,M1,G3,R2,S",
8,Hanumatodi,8,NULL,Netra,,"S,R1,G2,M1,P,D1,N2,S","S,N2,D1,P,M1,G2,R1,S",
,Haridarpa,,17,,,"S,R1,G3,M1,P,D2,N3,Ṡ","Ṡ,D2,P,M1,R1,S",
,Haridasapriya,,22,,,"S,P,M1,G3,M1,P,N2,Ṡ","Ṡ,N2,D2,N2,P,M1,G2,R2,S",
,Haridasapriya,,28,,,"S,P,M1,G3,M1,P,N2,Ṡ","Ṡ,N2,D2,N2,P,M1,G2,R2,S",
28,Harikambhoji,28,NULL,Bana,,"S,R2,G3,M1,P,D3,N3,S","S,N3,D3,P,M1,G3,R2,S",
,Harikedāragowla,,28,,,"S,R2,G3,M1,P,D2,N2,Ṡ","Ṡ,N2,D2,P,M1,G3,R2,S",
,Harikedāram,,28,,,"S,R2,G3,M1,P,D2,N2,S,N2,Ṡ","Ṡ,N2,S,D2,N2,D2,P,M1,G3,R2,S",
,Harinārāyani,,22,,,"S,R2,G2,M1,P,M1,D2,N2,Ṡ","Ṡ,N2,P,M1,G2,R2,S",
,Harini,,28,,,"S,G3,M1,P,D2,N2,D2,Ṡ","Ṡ,N2,S,N2,D2,P,M1,G3,M1,G2,R2,S",
,Haripriya,,27,,,"S,R1,G3,M1,P,Ṡ","Ṡ,N3,D1,P,M1,G3,S",
,Harithapriya,,28,,,"S,R2,M1,P,D2,Ṡ","Ṡ,N2,D2,P,M1,G3,R2,G3,R2,S",
18,Hatakambari,18,NULL,Agni,,"S,R1,G3,M1,P,D1,N1,S","S,N1,D1,P,M1,G3,R1,S",
,Hejjajji,,13,,,"S,R1,G3,M1,P,D1,Ṡ","Ṡ,N1,D1,P,M1,G3,R1,S",
,Hemāmbari,,57,,,"S,R2,G2,M2,P,D2,N2,Ṡ","Ṡ,P,M2,G2,R2,S",
,Hemāngi,,54,,,"S,R1,G3,M2,D3,Ṡ","Ṡ,D3,M2,G3,R1,S",
,Hemant {Hindustani},,29,,,"N3,S,D2,N3,S,G3,G3,M1,D2,N3,Ṡ","Ṡ,N3,D2,P,M1,G3,R2,S",
,Hemapriya,,57,,,"S,R2,G2,M2,D2,Ṡ","Ṡ,D2,M2,G2,R2,S",
,Hemasāranga,,28,,,"S,R2,G3,M1,P,D2,N2,D2,Ṡ","Ṡ,P,M1,G3,R2,S",
58,Hemavati,58,NULL,Disi,,"S,R2,G2,M2,P,D1,N3,S","S,N3,D1,P,M2,G2,R2,S",
,Hindoladarbār,,32,,,"S,G3,M1,P,Ṡ","Ṡ,N2,D1,P,M1,R3,S",
,Hindoladeshikam,,10,,,"S,M1,R1,G2,M1,P,D2,N2,Ṡ","Ṡ,P,N2,D2,M1,G2,R1,S",
,Hindolam,,20,,,"S,G2,M1,D1,N2,Ṡ","Ṡ,N2,D1,M1,G2,S",
,Hindolavasanta,,20,,,"S,G2,M1,P,D1,N2,D1,Ṡ","Ṡ,N2,D1,P,M1,D2,M1,G2,S",
,Hindustāni Kāpi,,22,,,"S,R2,M1,P,N2,Ṡ","Ṡ,N2,D2,N2,P,M1,G2,M1,D2,P,G2,R2,S,N2,S","G3,D1,N3"
,Hindusthāni Todi,,45,,,"N3,R1,G2,M2,D1,N3,Ṡ","Ṡ,N3,D1,P,M2,G2,R1,S",
,Hrdhini,,64,,,"S,G3,M2,P,N2,Ṡ","Ṡ,N2,P,M2,G3,S",
,Hrudkamali,,23,,,"S,R2,M1,D2,N3,Ṡ","Ṡ,N3,D2,M1,R2,S",
,Huseni,,22,,,"S,R2,G2,M1,P,N2,D2,N2,S","Ṡ,N2,D1,P,M1,G2,R2,S",D1
,Huseni,,22,,,"S,R2,G3,M1,P,N3,D2,M1,P,N3,Ṡ","S,N3,S,P,D2,M1,P,G3,R2,S",
,Indhudhanyāsi,,46,,,"S,G2,M2,D2,N2,Ṡ","Ṡ,N2,D2,P,D2,M2,G2,R1,S",
,Indughantarava,,20,,,"S,G2,M1,P,D1,P","N2,D1,P,M1,G2,R2,S,N2",
,Indumathi,,51,,,"S,G3,M2,D1,N3,Ṡ","Ṡ,N3,D1,P,M2,G3,S",
,Ishtārangini,,72,,,"S,R3,M2,P,N3,Ṡ","Ṡ,N3,D3,P,M2,G3,R3,S",
,Jaganmohana,,38,,,"S,R1,G1,M2,P,D2,Ṡ","Ṡ,N2,D1,P,M2,G1,R1,S",
,Jaganmohinam,,38,,,"S,R1,G1,M2,P,D1,N2,Ṡ","Ṡ,N2,D1,P,M2,G1,R1,S",
,Jaganmohini,,15,,,"S,G3,M1,P,N3,Ṡ","Ṡ,N3,P,M1,G3,R1,S",
,Jaijaiwanti {Hindustani},,28,,,"S,D2,N2,R2,S,R2,G3,M1,P,M1,G3,M1,G3,R2,M1,P,N3,Ṡ","Ṡ,N2,D2,P,D2,M1,G3,M1,R2,G2,R2,S,N3,S","G2,N3"
,Jaithshree,,28,,,"S,R2,G3,P,D2,Ṡ","Ṡ,D2,P,G3,R2,S",
,Jālakesari,,45,,,"S,R1,M2,P,D1,N3,Ṡ","Ṡ,D1,P,M2,R1,S",
38,Jalarnavam,38,NULL,Rishi,,"S,R1,G1,M2,P,D2,N3,S","S,N3,D2,P,M2,G1,R1,S",
,Jālasugandhi,,39,,,"S,R1,G1,M2,P,D1,Ṡ","Ṡ,D1,P,M2,G1,R1,S",
,Jalmika,,19,,,"S,R2,G1,M1,P,D1,N1,Ṡ","Ṡ,N1,D1,P,M1,G1,S,R2,S",
,Jana Ranjani,,29,,,"S,R2,G3,M1,P,D2,P,N3,Ṡ","Ṡ,D2,P,M1,R2,S",
,Jana Sammodhini,,28,,,"S,R2,G3,P,D2,N2,Ṡ","Ṡ,N2,D2,P,G3,R2,S",
,Janatodi,,8,,,"S,R1,G2,M1,P,D1,N2,Ṡ","Ṡ,N2,D1,P,M1,G2,R1,S",
,Janāvali,,39,,,"S,G2,R1,G2,M2,P,D1,N3,D1,Ṡ","Ṡ,N3,D1,P,M2,G2,R1,S",
,Jatādhāri,,22,,,"S,R2,M1,P,D2,N2,Ṡ","Ṡ,N2,D2,P,M1,R2,S",
,Jaunpuri {Hindustani},,20,,,"S,R2,M1,P,D1,N2,Ṡ","Ṡ,N2,D1,P,M1,G2,R2,S",
,Jayachoodāmani,,57,,,"S,G2,M2,P,D1,Ṡ","Ṡ,N3,D1,P,M2,G2,R2,S",
,Jayamanohari,,22,,,"S,R2,G2,M1,D2,Ṡ","Ṡ,N2,D2,M1,G2,R2,S",
,Jayanārāyani,,22,,,"S,R2,G2,M1,P,D2,Ṡ","Ṡ,N2,D2,P,M1,G2,R2,S",
,Jayanthasena,,22,,,"S,G2,M1,P,D2,Ṡ","Ṡ,N2,D2,P,M1,G2,S",
,Jayanthashrī,,20,,,"S,G2,M1,D1,N2,Ṡ","Ṡ,N2,D1,M1,P,M1,G2,S",
,Jayarāma,,28,,,"S,R2,G3,M1,P,D2,N2,Ṡ","Ṡ,N2,D2,P,M1,G3,S",
,Jayasamvardhani,,17,,,"S,G3,M1,P,D2,N3,Ṡ","Ṡ,N3,P,M1,G3,R1,S",
,Jayashree,,21,,,"S,R2,G2,M1,P,D1,N3,D1,Ṡ","Ṡ,N3,D1,P,M1,G2,R2,S",
,Jayashuddhamālavi,,,,,"S,R1,G3,M1,P,N3,Ṡ","Ṡ,N3,D3,P,M1,G3,R1,S",
,Jeevanthikā,,48,,,"S,M2,P,D3,N3,Ṡ","Ṡ,N3,P,M2,G2,S",
,Jeevanthini,,48,,,"S,M2,P,D3,N3,Ṡ","Ṡ,N3,P,M2,G2,S",
,Jeevantikā,,17,,,"S,R1,M1,P,D2,N3,Ṡ","Ṡ,N3,D2,P,M1,R1,S",
39,Jhalavarali,39,NULL,Rishi,,"S,R1,G1,M2,P,D3,N3,S","S,N3,D3,P,M2,G1,R1,S",
19,Jhankaradhwani,19,NULL,Veda,,"S,R2,G2,M1,P,D1,N2,S","S,N2,D1,P,M1,G2,R2,S",
,Jhinjoti {Hindustani},,28,,,"D2,S,R2,G3,M1,P,D2,N2","D2,P,M1,G3,R2,S,N2,D2,P,D2,S",
,Jingaḷa,,20,,,"S,R2,G2,M1,P,D1,N2,D1,P,Ṡ","Ṡ,N2,D1,P,M1,G2,R2,S",
,Jnānachintāmani,,11,,,"S,R1,M1,D2,N3,Ṡ","Ṡ,N3,D2,P,M1,R1,S",
,Jog {Hindustani},,22,,,"S,G3,M1,P,N2,Ṡ","Ṡ,N2,P,M1,G3,M1,G2,S",G2
,Jujahuli,,28,,,"S,M1,G3,M1,P,D2,N2,Ṡ","Ṡ,N2,D2,P,M1,G3,S",
,Julavu,,29,,,"P,D2,N3,S,R2,G3,M1,P","M1,G3,R2,S,N3,D2,P,M1",
,Jyothi,,68,,,"S,R3,G3,M2,P,D1,N2,Ṡ","Ṡ,N2,D1,P,M2,G3,S",
,Jyothishmathi,,68,,,"S,R3,G3,M2,P,Ṡ","Ṡ,N2,D1,M2,P,M2,G3,R3,S",
68,Jyotiswarupini,68,NULL,Aditya,,"S,R3,G3,M2,P,D1,N2,S","S,N2,D1,P,M2,G3,R3,S",
,Kadaram,,21,,Chandrakauns,"S,G2,M1,D1,N3,Ṡ","Ṡ,N3,D1,M1,G2,S",
,Kaikavashi,,60,,,"S,R2,G2,M2,P,D3,N3,Ṡ","Ṡ,N3,P,M2,G2,R2,S",
,Kalāhamsa,,31,,,"S,R3,G3,M1,P,D1,Ṡ","Ṡ,N1,D1,P,M1,G3,R3,S",
,Kalākānti,,13,,,"S,R1,G3,M1,D1,N1,Ṡ","Ṡ,N1,D1,P,G3,R1,S",
,Kalānidhi,,22,,,"S,R2,G2,M1,S,P,M1,D2,N2,Ṡ","Ṡ,N2,D2,P,M1,G2,R2,S",
,Kalāsāveri,,8,,,"S,R1,G2,P,N2,Ṡ","Ṡ,N2,P,G2,R1,S",
,Kalāvathi,,31,,,"S,R3,G3,M1,P,D1,N1,Ṡ","Ṡ,N1,D1,P,M1,G3,R3,S",
,Kalāvati,,16,,,"S,R1,M1,P,D2,Ṡ","Ṡ,D2,P,M1,G3,S,R1,S",
,Kalika,,22,,,"S,R2,G2,P,D2,N2,Ṡ","Ṡ,N2,D2,P,G2,R2,S",
,Kalindaja,,14,,,"S,R1,G3,M1,P,N2,Ṡ","Ṡ,N2,P,M1,G3,R1,S",
,Kalkada,,13,,,"S,R1,G3,P,D1,N1,S","Ṡ,N1,D1,P,G3,R1,S",
,Kalkada,,13,,,"S,R1,G3,P,D1,Ṡ","Ṡ,N1,D1,P,G3,R1,S",
,Kallola,,,,,"S,P,D3,N3,Ṡ","Ṡ,N3,D3,P,M1,G3,R1,S",
,Kalpanadhārini,,13,,,"S,G3,M1,P,D1,Ṡ","Ṡ,N1,D1,P,M1,G3,R1,S",
,Kalyāna Vasantam,,21,,,"S,G2,M1,D1,N3,Ṡ","Ṡ,N3,D1,P,M1,G2,R2,S",
,Kalyānadāyini,,65,,,"S,R2,G3,M2,D2,N3,Ṡ","Ṡ,N3,D2,M2,G3,R2,S",
,Kalyānakesari,,15,,,"S,R1,G3,P,D1,Ṡ","Ṡ,D1,P,G3,R1,S",
,Kamalā Manohari,,27,,,"S,G3,M1,P,N3,Ṡ","Ṡ,N3,D1,P,M1,G3,S",
,Kamalāptapriyā,,51,,,"S,R1,G3,M2,P,D1,Ṡ","Ṡ,D1,P,M2,G3,R1,S",
,Kamaripriyā,,29,,,"S,G3,M1,D2,N3,Ṡ","Ṡ,N3,D2,M1,M1,G3,M1,R2,S",
,Kamās,,28,,,"S,M1,G3,M1,P,D2,N2,Ṡ","Ṡ,N2,D2,P,M1,G3,R2,S",N3
51,Kamavardhini,51,NULL,Brahma,,"S,R1,G3,M2,P,D1,N1,S","S,N1,D1,P,M2,G3,R1,S",
,Kāmbhoji,,28,,,"S,R2,G3,M1,P,D2,Ṡ","S,N2,D2,P,M1,G3,R2,S,N3,P,D2,Ṡ",N3
,Kanadā,,22,,,"S,R2,G2,M1,D2,N2,Ṡ","Ṡ,N2,P,M1,G2,M1,R2,S",
,Kanakadri,,10,,,"S,R1,G2,P,D2,Ṡ","Ṡ,N2,D2,P,M1,G2,R1,S",
,Kanakakusumāvali,,61,,,"S,R2,G3,M2,P,D2,Ṡ","Ṡ,D2,P,M2,G3,R2,S",
,Kanakāmbari,,1,,,"S,R1,M1,P,D1,Ṡ","Ṡ,N1,D1,P,M1,G1,R1,S",
1,Kanakangi,1,NULL,Indu,,"S,R1,G1,M1,P,D1,N1,S","S,N1,D1,P,M1,G1,R1,S",
,Kanakasāveri,,8,,,"S,R1,M1,P,D1,Ṡ","Ṡ,N2,D1,P,M1,G2,R1,S",
,Kanakatodi,,1,,,"S,R1,G1,M1,P,D1,Ṡ","Ṡ,N1,D1,P,M1,R1,S",
,Kanakavasantham,,20,,,"S,G2,M1,P,N2,D1,Ṡ","Ṡ,N2,D1,P,M1,G2,R2,S",
,Kananapriyā,,63,,,"S,R2,G3,M2,P,M2,D1,N3,Ṡ","Ṡ,D1,N3,P,M2,G3,R2,S",
,Kanchanabowli,,43,,,"S,G2,M2,P,D1,Ṡ","Ṡ,N1,D1,P,M1,G2,R1,S",
,Kanchanāvathi,,44,,,"S,R1,G2,M2,P,N2,Ṡ","Ṡ,N2,P,M2,G2,R1,S",
,Kannada,,29,,,"S,R2,G3,M1,P,M1,D2,N3,Ṡ","Ṡ,N3,S,D2,P,M1,G3,M1,G3,M1,R2,S",
,Kannadabangāla,,15,,,"S,R1,M1,G3,M1,D1,P,D1,Ṡ","Ṡ,D1,P,M1,G3,R1,S",
,Kannadagowla,,22,,,"S,R2,G2,M1,P,N2,Ṡ","Ṡ,N2,D2,P,M1,G2,S",
,Kannadamaruva,,65,,,"S,G3,M2,P,D2,N3,Ṡ","Ṡ,N3,D2,P,M2,G3,S",
61,Kantamani,61,NULL,Rudra,,"S,R2,G3,M2,P,D3,N3,S","S,N3,D3,P,M2,G3,R2,S",
,Kāpi,,22,,,"S,R2,M1,P,N3,Ṡ","Ṡ,N2,D2,N2,P,M1,G2,R2,S","G3,D1,N3"
,Kāpi Nārāyani,,28,,,"S,R2,M1,P,D2,N2,Ṡ","Ṡ,N2,D2,P,M1,G3,R2,S",
,Kāpijingala,,22,,,"S,N2,S,R2,G2,M1","M1,G2,R2,S,N2,D2,N2,S",
,Karmukhāvati,,59,,,"S,R2,G2,M2,D2,N3,Ṡ","Ṡ,N3,D2,M2,G2,R2,S",
,Karnaranjani,,22,,,"S,R2,G2,M1,G2,P,D2,Ṡ","Ṡ,N2,D2,P,M1,G2,R2,S",
,Karnātaka Behāg,,28,,,"S,R2,G3,M1,P,D2,N2,Ṡ","Ṡ,N2,D2,N2,P,D2,M1,G3,R2,S",
,Karnātaka Devagāndhari,,22,,,"S,G2,M1,P,N2,Ṡ","Ṡ,N2,D2,P,M1,G2,R2,S",
,Karnātaka Devagāndhāri,,28,,,"S,G3,M1,P,N2,Ṡ","Ṡ,N2,D2,P,M1,G3,R2,S",
,Karnātaka Hindolam,,22,,,"S,G2,M1,D2,N2,Ṡ","Ṡ,N2,D2,M1,G2,S",
,Karnātaka Kāpi,,22,,,"S,R2,G2,M1,P,D2,N2,Ṡ","Ṡ,N2,D2,P,M1,G2,R2,S",
,Karnātaka Khamās,,28,,,"S,G3,M1,P,D2,N2,Ṡ","Ṡ,N2,D2,P,M1,G3,S",
,Karnātaka Sāranga,,15,,,"S,R1,G3,M1,P,D1,N3,Ṡ","Ṡ,N3,D1,P,M1,R1,S",
,Karnātaka Shuddha Sāveri,,1,,,"S,R1,M1,P,D1,Ṡ","Ṡ,D1,P,M1,R1,S",
,Karpoora Bharani,,59,,,"S,R2,G2,P,M2,P,D2,Ṡ","Ṡ,D2,P,M2,P,G2,R2,S",
,Karunākari,,63,,,"S,M2,P,D1,N3,D1,Ṡ","Ṡ,N3,D1,P,M2,S",
,Karunāmritavarshini,,39,,,"S,R1,G1,M2,P,D1,N3,P,Ṡ","Ṡ,N3,D1,M2,G1,R1,S",
,Kāshirāmakriyā,,51,,,"S,G3,R1,G3,M2,P,D1,N3,Ṡ","Ṡ,N3,D1,P,M1,G3,R1,S",
,Kathanakuthuhalam,,29,,,"S,R2,M1,D2,N3,G3,P,Ṡ","Ṡ,N3,D2,P,M1,G3,R2,S",
,Kātyāyani,,20,,,"S,R2,G2,P,D1,Ṡ","Ṡ,D1,P,G2,R2,S",
,Kedār {Hindustani},,65,,,"S,*M1(G3)P,D2,N3,Ṡ","Ṡ,N3,D2,P,M2,P,*M1,S,R2,S",M1
,Kedāragowla,,28,,,"S,R2,M1,P,N2,Ṡ","Ṡ,N2,D2,P,M1,G3,R2,S",
,Kedaram,,29,,,"S,M1,G3,M1,P,N3,Ṡ","Ṡ,N3,P,M1,G3,R2,S",
,Keeranāvali,,21,,,"S,R2,G2,M1,P,D1,N3,Ṡ","Ṡ,P,M1,G2,R2,S",
21,Keeravani,21,NULL,Veda,,"S,R2,G2,M1,P,D2,N2,S","S,N2,D2,P,M1,G2,R2,S",
,Kesari,,25,,,"S,R2,G3,M1,P,M1,D1,P,D1,Ṡ","Ṡ,D1,N1,D1,P,M1,G2,R2,S",
,Keshavapriyā,,28,,,"S,R2,S,M1,P,D2,N2,Ṡ","Ṡ,N2,S,P,M1,G3,R2,S",
,Khamāj {Hindustani},,28,,,"S,G3,M1,P,D2,N3,Ṡ","Ṡ,N2,D2,P,M1,G3,R2,S",N3
22,Kharaharapriya,22,NULL,Veda,,"S,R2,G2,M1,P,D2,N3,S","S,N3,D2,P,M1,G2,R2,S",
,Kokilā,,16,,,"S,R1,G3,M1,D2,N2,Ṡ","Ṡ,N2,D2,M1,G3,R1,S",
,Kokilabhāshani,,29,,,"S,R2,G3,M1,P,D2,N3,Ṡ","Ṡ,N3,P,M1,G3,M1,R2,S",
,Kokiladhwani,,28,,,"S,R2,G3,M1,D2,N2,D2,Ṡ","Ṡ,N2,D2,N2,P,M1,G3,R2,S",
,Kokilanandhi,,56,,,"S,G2,M2,D1,N2,Ṡ","Ṡ,N2,D1,P,M2,G2,S",
,Kokilapanchamam,,39,,,"S,G1,R1,G1,P,D1,N3,Ṡ","Ṡ,N3,D1,P,M2,G1,R1,S",
11,Kokilapriya,11,NULL,Netra,,"S,R1,G2,M1,P,D2,N3,S","S,N3,D2,P,M1,G2,R1,S",
,Kokilāravam,,11,,,"S,R1,M1,P,D2,N3,Ṡ","Ṡ,N3,D2,P,M1,G2,R2,S",
,Kokilavarāli,,28,,,"S,R2,M1,P,D2,Ṡ","Ṡ,N2,D2,M1,P,M1,G3,R2,G3,S",
,Kolahalam,,29,,,"S,P,M1,G3,M1,P,D2,N3,Ṡ","Ṡ,N3,D2,P,M1,G3,R2,S",
71,Kosalam,71,NULL,Aditya,,"S,R3,G3,M2,P,D2,N3,S","S,N3,D2,P,M2,G3,R3,S",
,Kowmāri,,11,,,"S,R1,G2,M1,P,D2,Ṡ","Ṡ,N3,D2,P,M1,G2,R1,S",
,Kowmoda,,65,,,"S,R2,G3,M2,N3,Ṡ","Ṡ,N3,P,M2,G3,S",
,Kowmodaki,,22,,,"S,R2,G2,M1,P,D2,N2,Ṡ","Ṡ,D2,P,G2,S",
,Kowshika,,22,,,"S,G2,M1,D2,N2,Ṡ","Ṡ,N2,D2,M1,G2,M1,R2,S",
,Kshanika,,20,,,"S,G2,M1,P,D1,Ṡ","Ṡ,D1,P,M1,G2,S",
,Kshemakari,,57,,,"S,R2,M2,D2,N2,Ṡ","Ṡ,N2,D2,M2,R2,S",
,Kumbhini,,41,,,"S,G1,R1,G1,M2,P,N3,D2,N3,Ṡ","Ṡ,N3,D2,P,M2,G1,R1,S",
,Kumudhachandrikā,,45,,,"S,G2,M2,D1,Ṡ","Ṡ,N3,D1,M2,G2,R1,S",
,Kumudhakriyā,,51,,,"S,R1,G3,M2,D1,Ṡ","Ṡ,N3,D1,M2,G3,R1,S",
,Kunjari,,5,,,"S,R1,M1,P,D2,P,Ṡ","Ṡ,N3,D2,P,M1,G1,R1,S",
